ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,WardLat,WardLon,Feature,FeatureValue,SHAPValue
35,LinearRegression,WardSendai,val,173333.33333333334,181209.99925377162,-7876.665920438274,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_ma4q,188343.25396825396,24736.16270925082
35,LinearRegression,WardSendai,val,173333.33333333334,181209.99925377162,-7876.665920438274,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_std4q,10079.072142975076,228.98083489271312
35,LinearRegression,WardSendai,val,173333.33333333334,181209.99925377162,-7876.665920438274,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TransactionCount,95.0,-340.7042272655649
35,LinearRegression,WardSendai,val,173333.33333333334,181209.99925377162,-7876.665920438274,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgBuildingAge,19.41509433962264,-917.7865633243346
35,LinearRegression,WardSendai,val,173333.33333333334,181209.99925377162,-7876.665920438274,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgArea,190.10526315789474,273.15491923808577
35,LinearRegression,WardSendai,val,173333.33333333334,181209.99925377162,-7876.665920438274,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,ActiveMeshes,9.0,56.84708338120299
35,LinearRegression,WardSendai,val,173333.33333333334,181209.99925377162,-7876.665920438274,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TimeTrend,59.0,644.9861261598753
35,LinearRegression,WardSendai,val,173333.33333333334,181209.99925377162,-7876.665920438274,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Ward_encoded,27.0,220.0221923652216
35,LinearRegression,WardSendai,val,173333.33333333334,181209.99925377162,-7876.665920438274,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_2,0.0,-351.48552398469474
35,LinearRegression,WardSendai,val,173333.33333333334,181209.99925377162,-7876.665920438274,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_3,0.0,315.48546993590026
35,LinearRegression,WardSendai,val,173333.33333333334,181209.99925377162,-7876.665920438274,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_4,1.0,-1086.610220374942
36,LinearRegression,WardSendai,val,174111.11111111112,176139.2744702701,-2028.1633591589634,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag1,173333.33333333334,35875.55593767254
36,LinearRegression,WardSendai,val,174111.11111111112,176139.2744702701,-2028.1633591589634,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag4,191666.66666666666,-1726.2341219881696
36,LinearRegression,WardSendai,val,174111.11111111112,176139.2744702701,-2028.1633591589634,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_qoq,0.4487179487179471,-1387.4412858397654
36,LinearRegression,WardSendai,val,174111.11111111112,176139.2744702701,-2028.1633591589634,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_yoy,-9.159420289855058,-3.8472743945603725
36,LinearRegression,WardSendai,val,174111.11111111112,176139.2744702701,-2028.1633591589634,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_ma4q,183954.3650793651,23150.02517925553
36,LinearRegression,WardSendai,val,174111.11111111112,176139.2744702701,-2028.1633591589634,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_std4q,11821.20300443218,125.00543213172887
36,LinearRegression,WardSendai,val,174111.11111111112,176139.2744702701,-2028.1633591589634,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TransactionCount,72.0,-528.2628013946473
36,LinearRegression,WardSendai,val,174111.11111111112,176139.2744702701,-2028.1633591589634,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgBuildingAge,22.941176470588236,-2056.1200152219976
36,LinearRegression,WardSendai,val,174111.11111111112,176139.2744702701,-2028.1633591589634,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgArea,462.47222222222223,4.173853344102099
36,LinearRegression,WardSendai,val,174111.11111111112,176139.2744702701,-2028.1633591589634,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,ActiveMeshes,9.0,56.847083381172524
36,LinearRegression,WardSendai,val,174111.11111111112,176139.2744702701,-2028.1633591589634,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TimeTrend,60.0,666.6590470657443
36,LinearRegression,WardSendai,val,174111.11111111112,176139.2744702701,-2028.1633591589634,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Ward_encoded,27.0,220.02219236514793
36,LinearRegression,WardSendai,val,174111.11111111112,176139.2744702701,-2028.1633591589634,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_2,0.0,-351.48552398470747
36,LinearRegression,WardSendai,val,174111.11111111112,176139.2744702701,-2028.1633591589634,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_3,0.0,315.4854699358716
36,LinearRegression,WardSendai,val,174111.11111111112,176139.2744702701,-2028.1633591589634,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_4,0.0,401.89693082359327
37,LinearRegression,WardSendai,val,200000.0,194151.1059074112,5848.894092588802,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag1,174111.11111111112,36404.509790748976
37,LinearRegression,WardSendai,val,200000.0,194151.1059074112,5848.894092588802,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag4,193928.57142857142,-1776.9701502881735
37,LinearRegression,WardSendai,val,200000.0,194151.1059074112,5848.894092588802,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_qoq,14.869176770899806,12568.744317754403
37,LinearRegression,WardSendai,val,200000.0,194151.1059074112,5848.894092588802,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_yoy,3.130755064456725,-1.3116151971180443
37,LinearRegression,WardSendai,val,200000.0,194151.1059074112,5848.894092588802,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_ma4q,185472.22222222225,23698.576359384948
37,LinearRegression,WardSendai,val,200000.0,194151.1059074112,5848.894092588802,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_std4q,13759.658037190342,9.312835654443916
37,LinearRegression,WardSendai,val,200000.0,194151.1059074112,5848.894092588802,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TransactionCount,102.0,-283.6211829654544
37,LinearRegression,WardSendai,val,200000.0,194151.1059074112,5848.894092588802,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgBuildingAge,17.65753424657534,-350.38927269798114
37,LinearRegression,WardSendai,val,200000.0,194151.1059074112,5848.894092588802,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgArea,595.9411764705883,-127.63589957457225
37,LinearRegression,WardSendai,val,200000.0,194151.1059074112,5848.894092588802,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,ActiveMeshes,9.0,56.847083381154334
37,LinearRegression,WardSendai,val,200000.0,194151.1059074112,5848.894092588802,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TimeTrend,61.0,688.3319679716606
37,LinearRegression,WardSendai,val,200000.0,194151.1059074112,5848.894092588802,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Ward_encoded,27.0,220.02219236516112
37,LinearRegression,WardSendai,val,200000.0,194151.1059074112,5848.894092588802,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_2,1.0,950.3127129956374
37,LinearRegression,WardSendai,val,200000.0,194151.1059074112,5848.894092588802,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_3,0.0,315.4854699358766
37,LinearRegression,WardSendai,val,200000.0,194151.1059074112,5848.894092588802,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_4,0.0,401.896930823616
38,LinearRegression,WardSendai,val,218181.81818181818,203611.7560833203,14570.062098497874,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag1,200000.0,54011.1166145808
38,LinearRegression,WardSendai,val,218181.81818181818,203611.7560833203,14570.062098497874,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag4,194444.44444444444,-1788.541525163534
38,LinearRegression,WardSendai,val,218181.81818181818,203611.7560833203,14570.062098497874,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_qoq,9.090909090909083,6976.5105890222085
38,LinearRegression,WardSendai,val,218181.81818181818,203611.7560833203,14570.062098497874,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_yoy,12.2077922077922,0.5611223395903835
38,LinearRegression,WardSendai,val,218181.81818181818,203611.7560833203,14570.062098497874,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_ma4q,191406.56565656565,25843.238727330285
38,LinearRegression,WardSendai,val,218181.81818181818,203611.7560833203,14570.062098497874,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_std4q,21729.6704695783,-466.360531370578
38,LinearRegression,WardSendai,val,218181.81818181818,203611.7560833203,14570.062098497874,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TransactionCount,97.0,-324.3947860369731
38,LinearRegression,WardSendai,val,218181.81818181818,203611.7560833203,14570.062098497874,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgBuildingAge,22.296296296296298,-1847.9318200533953
38,LinearRegression,WardSendai,val,218181.81818181818,203611.7560833203,14570.062098497874,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgArea,592.2268041237113,-123.96770194726514
38,LinearRegression,WardSendai,val,218181.81818181818,203611.7560833203,14570.062098497874,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,ActiveMeshes,10.0,30.28302572644907
38,LinearRegression,WardSendai,val,218181.81818181818,203611.7560833203,14570.062098497874,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TimeTrend,62.0,710.0048888775946
38,LinearRegression,WardSendai,val,218181.81818181818,203611.7560833203,14570.062098497874,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Ward_encoded,27.0,220.02219236521796
38,LinearRegression,WardSendai,val,218181.81818181818,203611.7560833203,14570.062098497874,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_2,0.0,-351.4855239846943
38,LinearRegression,WardSendai,val,218181.81818181818,203611.7560833203,14570.062098497874,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_3,1.0,-1056.1904863069913
38,LinearRegression,WardSendai,val,218181.81818181818,203611.7560833203,14570.062098497874,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_4,0.0,401.89693082360964
39,LinearRegression,WardSendai,val,200000.0,202811.48177353112,-2811.4817735311226,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag1,218181.81818181818,66376.27162156368
39,LinearRegression,WardSendai,val,200000.0,202811.48177353112,-2811.4817735311226,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag4,173333.33333333334,-1315.0052610305233
39,LinearRegression,WardSendai,val,200000.0,202811.48177353112,-2811.4817735311226,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_qoq,-8.333333333333325,-9886.750439863252
39,LinearRegression,WardSendai,val,200000.0,202811.48177353112,-2811.4817735311226,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_yoy,15.384615384615374,1.2165516296267924
39,LinearRegression,WardSendai,val,200000.0,202811.48177353112,-2811.4817735311226,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_ma4q,198073.23232323234,28252.561557702873
39,LinearRegression,WardSendai,val,200000.0,202811.48177353112,-2811.4817735311226,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_std4q,18128.829210008767,-251.45192230719613
39,LinearRegression,WardSendai,val,200000.0,202811.48177353112,-2811.4817735311226,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TransactionCount,82.0,-446.7155952515286
39,LinearRegression,WardSendai,val,200000.0,202811.48177353112,-2811.4817735311226,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgBuildingAge,20.403846153846153,-1236.9876550603626
39,LinearRegression,WardSendai,val,200000.0,202811.48177353112,-2811.4817735311226,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgArea,437.4878048780488,28.84768026890606
39,LinearRegression,WardSendai,val,200000.0,202811.48177353112,-2811.4817735311226,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,ActiveMeshes,8.0,83.41114103597283
39,LinearRegression,WardSendai,val,200000.0,202811.48177353112,-2811.4817735311226,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TimeTrend,63.0,731.6778097835358
39,LinearRegression,WardSendai,val,200000.0,202811.48177353112,-2811.4817735311226,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Ward_encoded,27.0,220.02219236520295
39,LinearRegression,WardSendai,val,200000.0,202811.48177353112,-2811.4817735311226,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_2,0.0,-351.48552398468655
39,LinearRegression,WardSendai,val,200000.0,202811.48177353112,-2811.4817735311226,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_3,0.0,315.48546993590935
39,LinearRegression,WardSendai,val,200000.0,202811.48177353112,-2811.4817735311226,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_4,1.0,-1086.6102203749574
