ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,WardLat,WardLon,Feature,FeatureValue,SHAPValue
35,RandomForest,WardSendai,val,173333.33333333334,171525.13703042717,1808.1963029061735,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,ActiveMeshes,9.0,339.09781992695304
35,RandomForest,WardSendai,val,173333.33333333334,171525.13703042717,1808.1963029061735,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TimeTrend,59.0,246.57567476636754
35,RandomForest,WardSendai,val,173333.33333333334,171525.13703042717,1808.1963029061735,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Ward_encoded,27.0,60.46020816102096
35,RandomForest,WardSendai,val,173333.33333333334,171525.13703042717,1808.1963029061735,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_2,0.0,-189.06946158895832
35,RandomForest,WardSendai,val,173333.33333333334,171525.13703042717,1808.1963029061735,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_3,0.0,19.405649903051703
35,RandomForest,WardSendai,val,173333.33333333334,171525.13703042717,1808.1963029061735,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_4,1.0,-163.1702511650893
36,RandomForest,WardSendai,val,174111.11111111112,175556.64017052238,-1445.5290594112594,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag1,173333.33333333334,806.9577502700414
36,RandomForest,WardSendai,val,174111.11111111112,175556.64017052238,-1445.5290594112594,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag4,191666.66666666666,901.0423388705464
36,RandomForest,WardSendai,val,174111.11111111112,175556.64017052238,-1445.5290594112594,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_qoq,0.4487179487179471,-1833.0446613414335
36,RandomForest,WardSendai,val,174111.11111111112,175556.64017052238,-1445.5290594112594,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_yoy,-9.159420289855058,-2625.5721021048985
36,RandomForest,WardSendai,val,174111.11111111112,175556.64017052238,-1445.5290594112594,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_ma4q,183954.3650793651,57331.85210452728
36,RandomForest,WardSendai,val,174111.11111111112,175556.64017052238,-1445.5290594112594,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_std4q,11821.20300443218,-483.19002719124455
36,RandomForest,WardSendai,val,174111.11111111112,175556.64017052238,-1445.5290594112594,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TransactionCount,72.0,257.2219430032316
36,RandomForest,WardSendai,val,174111.11111111112,175556.64017052238,-1445.5290594112594,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgBuildingAge,22.941176470588236,-338.630141174734
36,RandomForest,WardSendai,val,174111.11111111112,175556.64017052238,-1445.5290594112594,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgArea,462.47222222222223,5.801633069744084
36,RandomForest,WardSendai,val,174111.11111111112,175556.64017052238,-1445.5290594112594,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,ActiveMeshes,9.0,426.3874078003333
36,RandomForest,WardSendai,val,174111.11111111112,175556.64017052238,-1445.5290594112594,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TimeTrend,60.0,247.39337622288264
36,RandomForest,WardSendai,val,174111.11111111112,175556.64017052238,-1445.5290594112594,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Ward_encoded,27.0,94.17333277155434
36,RandomForest,WardSendai,val,174111.11111111112,175556.64017052238,-1445.5290594112594,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_2,0.0,-181.28330472499908
36,RandomForest,WardSendai,val,174111.11111111112,175556.64017052238,-1445.5290594112594,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_3,0.0,19.629829651547183
36,RandomForest,WardSendai,val,174111.11111111112,175556.64017052238,-1445.5290594112594,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_4,0.0,52.625226893413256
37,RandomForest,WardSendai,val,200000.0,193364.16023027216,6635.8397697278415,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag1,174111.11111111112,1417.451713038086
37,RandomForest,WardSendai,val,200000.0,193364.16023027216,6635.8397697278415,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag4,193928.57142857142,1362.4714435620733
37,RandomForest,WardSendai,val,200000.0,193364.16023027216,6635.8397697278415,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_qoq,14.869176770899806,7272.886377361051
37,RandomForest,WardSendai,val,200000.0,193364.16023027216,6635.8397697278415,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_yoy,3.130755064456725,-112.31750337653229
37,RandomForest,WardSendai,val,200000.0,193364.16023027216,6635.8397697278415,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_ma4q,185472.22222222225,62183.05821639814
37,RandomForest,WardSendai,val,200000.0,193364.16023027216,6635.8397697278415,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_std4q,13759.658037190342,-1077.30224423171
37,RandomForest,WardSendai,val,200000.0,193364.16023027216,6635.8397697278415,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TransactionCount,102.0,341.55207650263304
37,RandomForest,WardSendai,val,200000.0,193364.16023027216,6635.8397697278415,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgBuildingAge,17.65753424657534,-165.86786507020824
37,RandomForest,WardSendai,val,200000.0,193364.16023027216,6635.8397697278415,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgArea,595.9411764705883,-115.55562441779608
37,RandomForest,WardSendai,val,200000.0,193364.16023027216,6635.8397697278415,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,ActiveMeshes,9.0,288.22214350090866
37,RandomForest,WardSendai,val,200000.0,193364.16023027216,6635.8397697278415,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TimeTrend,61.0,459.973071679577
37,RandomForest,WardSendai,val,200000.0,193364.16023027216,6635.8397697278415,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Ward_encoded,27.0,122.12007947996776
37,RandomForest,WardSendai,val,200000.0,193364.16023027216,6635.8397697278415,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_2,1.0,430.5295649369388
37,RandomForest,WardSendai,val,200000.0,193364.16023027216,6635.8397697278415,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_3,0.0,35.70577197183902
37,RandomForest,WardSendai,val,200000.0,193364.16023027216,6635.8397697278415,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_4,0.0,45.95754495757237
38,RandomForest,WardSendai,val,218181.81818181818,197302.3621306021,20879.456051216082,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag1,200000.0,2490.4430395938844
38,RandomForest,WardSendai,val,218181.81818181818,197302.3621306021,20879.456051216082,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag4,194444.44444444444,1182.279452442519
38,RandomForest,WardSendai,val,218181.81818181818,197302.3621306021,20879.456051216082,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_qoq,9.090909090909083,6438.720550040043
38,RandomForest,WardSendai,val,218181.81818181818,197302.3621306021,20879.456051216082,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_yoy,12.2077922077922,1367.1826830662365
38,RandomForest,WardSendai,val,218181.81818181818,197302.3621306021,20879.456051216082,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_ma4q,191406.56565656565,63390.037778713166
38,RandomForest,WardSendai,val,218181.81818181818,197302.3621306021,20879.456051216082,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_std4q,21729.6704695783,1110.1365861962604
38,RandomForest,WardSendai,val,218181.81818181818,197302.3621306021,20879.456051216082,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TransactionCount,97.0,217.86000141117557
38,RandomForest,WardSendai,val,218181.81818181818,197302.3621306021,20879.456051216082,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgBuildingAge,22.296296296296298,-211.77951133290566
38,RandomForest,WardSendai,val,218181.81818181818,197302.3621306021,20879.456051216082,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgArea,592.2268041237113,-36.225536200616375
38,RandomForest,WardSendai,val,218181.81818181818,197302.3621306021,20879.456051216082,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,ActiveMeshes,10.0,179.57446635638462
38,RandomForest,WardSendai,val,218181.81818181818,197302.3621306021,20879.456051216082,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TimeTrend,62.0,469.6922194385705
38,RandomForest,WardSendai,val,218181.81818181818,197302.3621306021,20879.456051216082,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Ward_encoded,27.0,107.09441748602413
38,RandomForest,WardSendai,val,218181.81818181818,197302.3621306021,20879.456051216082,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_2,0.0,-259.9025163564571
38,RandomForest,WardSendai,val,218181.81818181818,197302.3621306021,20879.456051216082,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_3,1.0,-77.16922591640511
38,RandomForest,WardSendai,val,218181.81818181818,197302.3621306021,20879.456051216082,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_4,0.0,59.14226168498496
39,RandomForest,WardSendai,val,200000.0,181907.92255206537,18092.07744793463,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag1,218181.81818181818,1535.6851384728996
39,RandomForest,WardSendai,val,200000.0,181907.92255206537,18092.07744793463,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag4,173333.33333333334,780.0586654659205
39,RandomForest,WardSendai,val,200000.0,181907.92255206537,18092.07744793463,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_qoq,-8.333333333333325,-4906.5100138440175
39,RandomForest,WardSendai,val,200000.0,181907.92255206537,18092.07744793463,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_yoy,15.384615384615374,2458.507553938853
39,RandomForest,WardSendai,val,200000.0,181907.92255206537,18092.07744793463,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_ma4q,198073.23232323234,60870.5558773194
39,RandomForest,WardSendai,val,200000.0,181907.92255206537,18092.07744793463,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_std4q,18128.829210008767,-233.4070537945856
39,RandomForest,WardSendai,val,200000.0,181907.92255206537,18092.07744793463,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TransactionCount,82.0,190.99317246109877
39,RandomForest,WardSendai,val,200000.0,181907.92255206537,18092.07744793463,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgBuildingAge,20.403846153846153,-144.29817672565537
39,RandomForest,WardSendai,val,200000.0,181907.92255206537,18092.07744793463,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgArea,437.4878048780488,277.73192107357045
39,RandomForest,WardSendai,val,200000.0,181907.92255206537,18092.07744793463,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,ActiveMeshes,8.0,231.67136034146108
39,RandomForest,WardSendai,val,200000.0,181907.92255206537,18092.07744793463,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TimeTrend,63.0,237.129016941045
39,RandomForest,WardSendai,val,200000.0,181907.92255206537,18092.07744793463,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Ward_encoded,27.0,129.83299819695867
39,RandomForest,WardSendai,val,200000.0,181907.92255206537,18092.07744793463,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_2,0.0,-193.32084653498043
39,RandomForest,WardSendai,val,200000.0,181907.92255206537,18092.07744793463,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_3,0.0,49.30699349983403
39,RandomForest,WardSendai,val,200000.0,181907.92255206537,18092.07744793463,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_4,1.0,-251.289518726319
