ObservationIndex,Model,Level,Split,Actual,Predicted,Residual,PeriodKey,Ward,WardLat,WardLon,Feature,FeatureValue,SHAPValue
35,LightGBM,WardSendai,val,173333.33333333334,171452.57532563203,1880.7580077013117,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgArea,190.10526315789474,194.67806095525594
35,LightGBM,WardSendai,val,173333.33333333334,171452.57532563203,1880.7580077013117,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,ActiveMeshes,9.0,444.9315032347888
35,LightGBM,WardSendai,val,173333.33333333334,171452.57532563203,1880.7580077013117,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TimeTrend,59.0,-221.15766172492476
35,LightGBM,WardSendai,val,173333.33333333334,171452.57532563203,1880.7580077013117,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Ward_encoded,27.0,64.6437996149427
35,LightGBM,WardSendai,val,173333.33333333334,171452.57532563203,1880.7580077013117,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_2,0.0,-427.5059384562324
35,LightGBM,WardSendai,val,173333.33333333334,171452.57532563203,1880.7580077013117,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_3,0.0,39.181444155375175
35,LightGBM,WardSendai,val,173333.33333333334,171452.57532563203,1880.7580077013117,2020-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_4,1.0,-444.48513069664244
36,LightGBM,WardSendai,val,174111.11111111112,174392.60985523695,-281.4987441258272,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag1,173333.33333333334,10748.791319232458
36,LightGBM,WardSendai,val,174111.11111111112,174392.60985523695,-281.4987441258272,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag4,191666.66666666666,4059.2311148509075
36,LightGBM,WardSendai,val,174111.11111111112,174392.60985523695,-281.4987441258272,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_qoq,0.4487179487179471,-2686.4480582460023
36,LightGBM,WardSendai,val,174111.11111111112,174392.60985523695,-281.4987441258272,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_yoy,-9.159420289855058,-2626.092306660842
36,LightGBM,WardSendai,val,174111.11111111112,174392.60985523695,-281.4987441258272,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_ma4q,183954.3650793651,44236.967158847016
36,LightGBM,WardSendai,val,174111.11111111112,174392.60985523695,-281.4987441258272,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_std4q,11821.20300443218,-802.0239872528911
36,LightGBM,WardSendai,val,174111.11111111112,174392.60985523695,-281.4987441258272,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TransactionCount,72.0,123.20047322095931
36,LightGBM,WardSendai,val,174111.11111111112,174392.60985523695,-281.4987441258272,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgBuildingAge,22.941176470588236,594.0012616332368
36,LightGBM,WardSendai,val,174111.11111111112,174392.60985523695,-281.4987441258272,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgArea,462.47222222222223,-254.96480572458415
36,LightGBM,WardSendai,val,174111.11111111112,174392.60985523695,-281.4987441258272,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,ActiveMeshes,9.0,401.20940458882967
36,LightGBM,WardSendai,val,174111.11111111112,174392.60985523695,-281.4987441258272,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TimeTrend,60.0,-267.99813326078925
36,LightGBM,WardSendai,val,174111.11111111112,174392.60985523695,-281.4987441258272,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Ward_encoded,27.0,17.97695138655339
36,LightGBM,WardSendai,val,174111.11111111112,174392.60985523695,-281.4987441258272,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_2,0.0,-422.20792785512873
36,LightGBM,WardSendai,val,174111.11111111112,174392.60985523695,-281.4987441258272,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_3,0.0,58.34092415016093
36,LightGBM,WardSendai,val,174111.11111111112,174392.60985523695,-281.4987441258272,2021-Q1,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_4,0.0,197.52738028456108
37,LightGBM,WardSendai,val,200000.0,191149.49539592487,8850.504604075133,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag1,174111.11111111112,12784.317551149596
37,LightGBM,WardSendai,val,200000.0,191149.49539592487,8850.504604075133,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag4,193928.57142857142,4683.691503705238
37,LightGBM,WardSendai,val,200000.0,191149.49539592487,8850.504604075133,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_qoq,14.869176770899806,7279.168737129105
37,LightGBM,WardSendai,val,200000.0,191149.49539592487,8850.504604075133,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_yoy,3.130755064456725,-221.97317039497366
37,LightGBM,WardSendai,val,200000.0,191149.49539592487,8850.504604075133,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_ma4q,185472.22222222225,46116.23319940411
37,LightGBM,WardSendai,val,200000.0,191149.49539592487,8850.504604075133,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_std4q,13759.658037190342,-1655.3141267615067
37,LightGBM,WardSendai,val,200000.0,191149.49539592487,8850.504604075133,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TransactionCount,102.0,-39.64497502098358
37,LightGBM,WardSendai,val,200000.0,191149.49539592487,8850.504604075133,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgBuildingAge,17.65753424657534,-259.6468138268166
37,LightGBM,WardSendai,val,200000.0,191149.49539592487,8850.504604075133,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgArea,595.9411764705883,-559.896554439889
37,LightGBM,WardSendai,val,200000.0,191149.49539592487,8850.504604075133,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,ActiveMeshes,9.0,413.06359496740913
37,LightGBM,WardSendai,val,200000.0,191149.49539592487,8850.504604075133,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TimeTrend,61.0,173.525517732478
37,LightGBM,WardSendai,val,200000.0,191149.49539592487,8850.504604075133,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Ward_encoded,27.0,42.43811554765442
37,LightGBM,WardSendai,val,200000.0,191149.49539592487,8850.504604075133,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_2,1.0,1147.5833277396687
37,LightGBM,WardSendai,val,200000.0,191149.49539592487,8850.504604075133,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_3,0.0,38.41972390389705
37,LightGBM,WardSendai,val,200000.0,191149.49539592487,8850.504604075133,2021-Q2,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_4,0.0,192.43067904759116
38,LightGBM,WardSendai,val,218181.81818181818,198863.7075071654,19318.110674652766,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag1,200000.0,15124.387291512998
38,LightGBM,WardSendai,val,218181.81818181818,198863.7075071654,19318.110674652766,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag4,194444.44444444444,4387.0431947164025
38,LightGBM,WardSendai,val,218181.81818181818,198863.7075071654,19318.110674652766,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_qoq,9.090909090909083,6851.16630899828
38,LightGBM,WardSendai,val,218181.81818181818,198863.7075071654,19318.110674652766,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_yoy,12.2077922077922,2880.8721629385414
38,LightGBM,WardSendai,val,218181.81818181818,198863.7075071654,19318.110674652766,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_ma4q,191406.56565656565,47737.31238788192
38,LightGBM,WardSendai,val,218181.81818181818,198863.7075071654,19318.110674652766,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_std4q,21729.6704695783,1593.5091122811873
38,LightGBM,WardSendai,val,218181.81818181818,198863.7075071654,19318.110674652766,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TransactionCount,97.0,449.505318803052
38,LightGBM,WardSendai,val,218181.81818181818,198863.7075071654,19318.110674652766,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgBuildingAge,22.296296296296298,-216.77482249627812
38,LightGBM,WardSendai,val,218181.81818181818,198863.7075071654,19318.110674652766,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgArea,592.2268041237113,-663.3205580713525
38,LightGBM,WardSendai,val,218181.81818181818,198863.7075071654,19318.110674652766,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,ActiveMeshes,10.0,-249.3746501450759
38,LightGBM,WardSendai,val,218181.81818181818,198863.7075071654,19318.110674652766,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TimeTrend,62.0,207.2605349043643
38,LightGBM,WardSendai,val,218181.81818181818,198863.7075071654,19318.110674652766,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Ward_encoded,27.0,108.08789051399489
38,LightGBM,WardSendai,val,218181.81818181818,198863.7075071654,19318.110674652766,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_2,0.0,-472.583994970323
38,LightGBM,WardSendai,val,218181.81818181818,198863.7075071654,19318.110674652766,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_3,1.0,-79.82831350655346
38,LightGBM,WardSendai,val,218181.81818181818,198863.7075071654,19318.110674652766,2021-Q3,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_4,0.0,191.34655776175353
39,LightGBM,WardSendai,val,200000.0,181092.76330156805,18907.236698431952,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag1,218181.81818181818,14521.329100748046
39,LightGBM,WardSendai,val,200000.0,181092.76330156805,18907.236698431952,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_lag4,173333.33333333334,4811.857094192085
39,LightGBM,WardSendai,val,200000.0,181092.76330156805,18907.236698431952,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_qoq,-8.333333333333325,-7187.449301737634
39,LightGBM,WardSendai,val,200000.0,181092.76330156805,18907.236698431952,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_growth_yoy,15.384615384615374,3388.3443239043154
39,LightGBM,WardSendai,val,200000.0,181092.76330156805,18907.236698431952,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_ma4q,198073.23232323234,44551.843030556076
39,LightGBM,WardSendai,val,200000.0,181092.76330156805,18907.236698431952,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,MedianPriceSqM_std4q,18128.829210008767,-396.4021113323605
39,LightGBM,WardSendai,val,200000.0,181092.76330156805,18907.236698431952,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TransactionCount,82.0,512.2028830177204
39,LightGBM,WardSendai,val,200000.0,181092.76330156805,18907.236698431952,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgBuildingAge,20.403846153846153,432.6391386186175
39,LightGBM,WardSendai,val,200000.0,181092.76330156805,18907.236698431952,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,AvgArea,437.4878048780488,53.96175760111188
39,LightGBM,WardSendai,val,200000.0,181092.76330156805,18907.236698431952,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,ActiveMeshes,8.0,398.33677766297285
39,LightGBM,WardSendai,val,200000.0,181092.76330156805,18907.236698431952,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,TimeTrend,63.0,-175.48286781390792
39,LightGBM,WardSendai,val,200000.0,181092.76330156805,18907.236698431952,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Ward_encoded,27.0,89.61203003264225
39,LightGBM,WardSendai,val,200000.0,181092.76330156805,18907.236698431952,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_2,0.0,-463.468099354356
39,LightGBM,WardSendai,val,200000.0,181092.76330156805,18907.236698431952,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_3,0.0,33.1323598884052
39,LightGBM,WardSendai,val,200000.0,181092.76330156805,18907.236698431952,2021-Q4,"Wakabayashi Ward, Sendai City",38.24957240498102,140.8877170085907,Q_4,1.0,-492.79190045799265
